Stock,Date,Buy/Sell
V,2/5/2019,1
V,5/22/2019,1
V,8/26/2019,1
V,10/15/2019,1
V,2/13/2020,1
V,4/6/2020,1
V,7/10/2020,1
V,7/20/2020,1
V,8/6/2020,1
V,8/13/2020,1
V,10/8/2020,1
V,11/11/2020,1
V,12/16/2020,1
V,3/19/2019,1
V,9/4/2019,1
V,11/6/2019,1
V,5/4/2020,1
V,3/19/2019,1
V,8/16/2019,1
V,11/1/2019,1
V,5/1/2020,1
V,8/6/2020,1
V,8/12/2020,1
V,10/9/2020,1
V,5/30/2019,1
V,11/7/2019,1
V,5/27/2020,1
V,5/13/2019,0
V,8/6/2019,0
V,9/17/2019,0
V,2/12/2020,0
V,2/27/2020,0
V,6/19/2020,0
V,7/17/2020,0
V,8/5/2020,0
V,8/7/2020,0
V,9/15/2020,0
V,10/22/2020,0
V,12/15/2020,0
V,12/18/2020,0
V,8/28/2019,0
V,9/20/2019,0
V,3/9/2020,0
V,10/5/2020,0
V,8/14/2019,0
V,9/18/2019,0
V,3/2/2020,0
V,8/5/2020,0
V,8/11/2020,0
V,9/25/2020,0
V,10/16/2020,0
V,10/10/2019,0
V,3/16/2020,0
V,10/30/2020,0
MA,2/5/2019,1
MA,8/20/2019,1
MA,10/15/2019,1
MA,11/4/2019,1
MA,4/6/2020,1
MA,7/20/2020,1
MA,10/5/2020,1
MA,11/13/2020,1
MA,3/19/2019,1
MA,11/15/2019,1
MA,5/5/2020,1
MA,3/19/2019,1
MA,8/16/2019,1
MA,11/7/2019,1
MA,5/1/2020,1
MA,5/30/2019,1
MA,12/4/2019,1
MA,6/23/2020,1
MA,5/30/2019,1
MA,11/20/2019,1
MA,6/2/2020,1
MA,8/5/2019,0
MA,9/17/2019,0
MA,10/25/2019,0
MA,2/27/2020,0
MA,6/19/2020,0
MA,9/14/2020,0
MA,10/22/2020,0
MA,12/15/2020,0
MA,10/3/2019,0
MA,3/10/2020,0
MA,10/16/2020,0
MA,8/14/2019,0
MA,9/19/2019,0
MA,3/2/2020,0
MA,10/22/2020,0
MA,11/13/2019,0
MA,4/1/2020,0
MA,12/9/2020,0
MA,10/23/2019,0
MA,3/16/2020,0
MA,11/6/2020,0
