Stock,Date,Buy/Sell,JSON File Name,Sentiment Score
TWTR,6232020,0,TWTR06232020,-0.9978
TWTR,9152020,0,TWTR09152020,
TWTR,11042020,0,TWTR11042020,0.7948
TWTR,1112021,0,TWTR01112021,-0.9995
TWTR,6142019,0,TWTR06142019,-0.5752
TWTR,10082019,0,TWTR10082019,0.9661
TWTR,3172020,0,TWTR03172020,-0.9382
TWTR,11202020,0,TWTR11202020,-0.9118
TWTR,6062019,0,TWTR06062019,0.3662
TWTR,10022019,0,TWTR10022019,-0.4767
TWTR,3092020,0,TWTR03092020,0.992
TWTR,7022020,0,TWTR07022020,-0.3612
TWTR,11092020,0,TWTR11092020,0.7579
TWTR,11072019,0,TWTR11072019,-0.8723
TWTR,4062020,0,TWTR04062020,0.3832
TWTR,10242019,0,TWTR10242019,-0.9902
TWTR,3202020,0,TWTR03202020,
TWTR,11202019,0,TWTR11202019,-0.7096
V,2052019,1,V02052019,
V,5222019,1,V05222019,0
V,8262019,1,V08262019,
V,10152019,1,V10152019,0
V,2132020,1,V02132020,-0.4939
V,4062020,1,V04062020,0.7783
V,7102020,1,V07102020,0.4939
V,7202020,1,V07202020,
V,8062020,1,V08062020,0.7783
V,8132020,1,V08132020,
V,10082020,1,V10082020,0.6369
V,11112020,1,V11112020,0.6705
V,12162020,1,V12162020,0.8875
V,3192019,1,V03192019,
V,9042019,1,V09042019,0.9022
V,11062019,1,V11062019,
V,5042020,1,V05042020,0.6295
V,3192019,1,V03192019,
V,8162019,1,V08162019,
V,11012019,1,V11012019,
V,5012020,1,V05012020,0.1779
V,8062020,1,V08062020,0.7783
V,8122020,1,V08122020,0.4939
V,10092020,1,V10092020,0.9524
V,5302019,1,V05302019,
V,11072019,1,V11072019,0.1263
V,5272020,1,V05272020,0.2023
V,5132019,0,V05132019,0
V,8062019,0,V08062019,0.6486
V,9172019,0,V09172019,0.6369
V,2122020,0,V02122020,
V,2272020,0,V02272020,-0.3182
V,6192020,0,V06192020,0
V,7172020,0,V07172020,0.709
V,8052020,0,V08052020,0
V,8072020,0,V08072020,-0.2732
V,9152020,0,V09152020,0
V,10222020,0,V10222020,0.9839
V,12152020,0,V12152020,
V,12182020,0,V12182020,
V,8282019,0,V08282019,
V,9202019,0,V09202019,0.4019
V,3092020,0,V03092020,-0.8484
V,10052020,0,V10052020,-0.2263
V,8142019,0,V08142019,0.296
V,9182019,0,V09182019,
V,3022020,0,V03022020,0.9764
V,8052020,0,V08052020,0
V,8112020,0,V08112020,0.9702
V,9252020,0,V09252020,
V,10162020,0,V10162020,0.8481
V,10102019,0,V10102019,0
V,3162020,0,V03162020,0.7338
V,10302020,0,V10302020,0.8519
MA,2052019,1,MA02052019,
MA,8202019,1,MA08202019,0.8999
MA,10152019,1,MA10152019,0
MA,11042019,1,MA11042019,0.7845
MA,4062020,1,MA04062020,-0.4939
MA,7202020,1,MA07202020,0.9403
MA,10052020,1,MA10052020,0.4137
MA,11132020,1,MA11132020,0.9402
MA,3192019,1,MA03192019,
MA,11152019,1,MA11152019,0.6597
MA,5052020,1,MA05052020,0.2263
MA,3192019,1,MA03192019,
MA,8162019,1,MA08162019,0.8957
MA,11072019,1,MA11072019,
MA,5012020,1,MA05012020,0
MA,5302019,1,MA05302019,0
MA,12042019,1,MA12042019,0.296
MA,6232020,1,MA06232020,0.7579
MA,5302019,1,MA05302019,0
MA,11202019,1,MA11202019,
MA,6022020,1,MA06022020,
MA,8052019,0,MA08052019,-0.1921
MA,9172019,0,MA09172019,
MA,10252019,0,MA10252019,0.3892
MA,2272020,0,MA02272020,0.5775
MA,6192020,0,MA06192020,-0.1531
MA,9142020,0,MA09142020,0.4404
MA,10222020,0,MA10222020,
MA,12152020,0,MA12152020,
MA,10032019,0,MA10032019,0.5106
MA,3102020,0,MA03102020,0.8126
MA,10162020,0,MA10162020,0.9382
MA,8142019,0,MA08142019,
MA,9192019,0,MA09192019,0.7579
MA,3022020,0,MA03022020,0.8807
MA,10222020,0,MA10222020,
MA,11132019,0,MA11132019,0.0258
MA,4012020,0,MA04012020,0.6808
MA,12092020,0,MA12092020,0.765
MA,10232019,0,MA10232019,0.8271
MA,3162020,0,MA03162020,-0.836
MA,11062020,0,MA11062020,
